post,fact_check
"[ì†ë³´] ì¼ë³¸ í›„ì¿ ì‹œë§ˆ ì›ì „
ë¶‰ì€ í™”ì—¼ì— íœ©ì‹¸ì¸ ìƒí™©
í˜„ì¬ìƒí™©
""ì£½ê³ ì‹¶ì§€ ì•Šë‹¤ë©´ ì§€ê¸ˆ ë‹¹ì¥ ë„ë§ì³ì•¼í•œë‹¤â€
ê¸´ê¸‰ëŒ€í”¼ë ¹ ë‚´ë ¤ì§„ íì¿ ì‹œë§ˆ 7:34 â˜…ê¸´ê¸‰] ì¼ë³¸ í›„ì¿ ì‹œë§ˆ ì›ì „ì—ì„œ í™”ì¬ ë°œìƒ...ì¼ë³¸ ì •ë¶€, ì£¼ë³€ ì§€ì—­ì— ê¸´ê¸‰ëŒ€í”¼ë ¹ ì„ í¬â˜…
",A massive fire broke out at the Fukushima nuclear power plant after the March 16 earthquake in eastern Japan Social media users share misleading Fukushima plant claim after Japan earthquake
 ê°™ì€ ê¹€ì •ì€ìœ¼ë¡œ ë³´ì´ì§€ ì•ŠëŠ”ë°.. ì§€ê¸ˆì€ ì„¸ìƒì—ì„œ ì¼ì–´ë‚˜ëŠ” ì¼ë“¤ì´ ë§ˆì¹˜ ì—°ê·¹ì´ë‚˜ ì˜í™”ë¥¼ ë³´ëŠ”ê²ƒ ê°™ë‹¤,This photo shows Kim Jong-un in 2021 This photo has been digitally doctored to make Kim Jong-un look thinner
" <íŠ¸ëœìŠ¤íœ´ë¨¼ : ìœ ì „ìë³€í˜•, í•˜ì´ë¸Œë¦¬ë“œ ì¡ì¢…, ì¸ê°„ê°œì¡°>

ì½”ë¡œë‚˜ë°±ì‹  ì ‘ì¢…ì€ ì¸ë¥˜ì— ëŒ€í•œ ì²œì¸ê³µë¡œí•  ìœ ì „ìë³€í˜• ìƒì²´ì‹¤í—˜ì…ë‹ˆë‹¤",Covid-19 vaccines alter human DNA False posts that Covid vaccines alter DNA share pre-pandemic photo
" ë°±ì‹  ì ‘ì¢…ì„ í•˜ì§€ ì•Šì€ ì‚¬ëŒë“¤ì˜ ë¶ˆë²•ì ì¸ ë´‰ì‡„ì— ìµœëŒ€ì˜ í˜ìœ¼ë¡œ ì €í•­í•˜ë ¤ê³  ê¸¸ë¡œ ë‚˜ì˜¨ ì˜¤ìŠ¤íŠ¸ë¦¬ì•„ì¸.

Austrians out in full force resisting and defying the illegal lockdown of non-vaxxinated people.","This video shows an anti-lockdown rally in Austria This video shows football fans marching through an Austrian town in 2019, not an anti-lockdown rally"
 ì½”ë¡œë‚˜ ë°”ì´ëŸ¬ìŠ¤ë¥¼ ì´ìš©í•œ ì •ë¶€ì˜ í†µì œì— ë°˜ë°œí•´ì„œ ì¼ì–´ë‚œ ë£¨ë§ˆë‹ˆì•„ êµ­ë¯¼ë“¤. êµ­ë¯¼ë“¤ì´ ì´ ì •ë„ë§Œ ê¹¨ì–´ìˆì–´ë„ ì¢‹ê² ë‹¤.,"Photo shows anti-coronavirus restrictions protest in Bucharest in 2021 This photo shows an anti-government protest in Bucharest in 2017, not 2021"
" {ì†ë³´}ì´íƒˆë¦¬ì•„ ê²½ì°° & êµ°ë¶€ëŒ€ê°€ ë°”í‹°ì¹¸ ì‹œë¥¼ ìŠµê²©í•˜ê³  ì†Œì•„ì„±ì• ì ì¶”ê¸°ê²½ ì²´í¬ | UNnews ìœ ì—”ë‰´ìŠ¤ ìœ ì—”ì‹ ë¬¸
",Italy raided Vatican City and arrested scores of paedophile priests Fabricated report falsely claims Italian police 'arrested scores of paedophile cardinals' in Vatican
 ë‚¨ì˜ê²ƒ ëºì–´ê°€ì„œ ê°€ì§œ ìœ ì ì§€ë¥¼ ë§Œë“¤ê³  ìš°ë¦¬ë‚˜ë¼ ì§„ì§œ ìœ ì ì§€ëŠ” ì¥ë‚œê°ìœ¼ë¡œ ë®ìœ¼ë ¤í•˜ëŠ” ë§í• ë†ˆë“¤!!,Photographs show British prehistoric monument of Stonehenge was artificially created in 1954 Stonehenge restoration photos shared alongside false claim monument was 'built in 1950s'
"ìƒˆë¡œìš´ ì¡°ì§€ì•„ê°€ì´ë“œìŠ¤í†¤ì´ ì„¸ì›Œì¡Œì–´ìš”!!!
ìœ ì—”ë‰´ìŠ¤
ìŠ¹ì¸ 2022.07.08 22:45 | ìµœì¢… ìˆ˜ì • 2022.07.08 23:06
ìë£Œ:SpecialQForces sQuad
That new Georgia Guidestone is PERFECTO!!!
ê·¸ ìƒˆë¡œìš´ ì¡°ì§€ì•„ ê°€ì´ë“œìŠ¤í†¤ì€ ì™„ë²½í•´!!!
ì—¬ëŸ¬ë¶„ì€ ì–´ë–»ê²Œ ìƒê°í•˜ì‹­ë‹ˆê¹Œ??
ì˜ê²¬ 0
UNNEWS ì—¬ëŸ¬ë¶„ì€ ì–´ë–»ê²Œ ìƒê°í•˜ì‹­ë‹ˆê¹Œ?
ì €ëŠ” ì„¬ì¹«í•˜ë„¤ìš”
í™©ê¸ˆ ìµœê³ ì˜ í‰í™”ì‹œëŒ€ê°€ ì ì‹œì˜¤êµ¬
ê·¸ ë’¤ì—ëŠ” ì •ë§ ë¬´ì„œìš´ 
ë‹¨ì¼í™” ã†ìš°ìƒì‹œëŒ€ê°€ ì˜¨ë‹¤ëŠ”ê²Œ
ë§ëŠ”ê²ƒ ê°™ìœ¼ë„¤ìš”",Trump statue erected on the site of a destroyed landmark in Georgia Edited image misleads in posts claiming Trump statue replaced destroyed US monument
"2021
CTIVE
ì‚¬
PONAR
1044
ë‹¤ìŒ ë‹¬ë¶€í„° ë°±ì‹  ì ‘ì¢… ì‹œì‘ì „ êµ­ë¯¼ ë¬´ë£Œ ì ‘ì¢…
ë³´ê±´ ë³µì§€ë¶€.....10ë²ˆ ì „í™”í•´ ì–´ë–¤ ì¢…ë¥˜ì˜ ë°±ì‹  ì´ëƒê³ 
ê³„ì† ì „í™” í–ˆë”ë‹ˆ....ì†”ì§íˆ ë‹µí•˜ë„¤ìš”
í™”ì´ìâ€¤ëª¨ë°ë‚˜.ì•„ìŠ¤íŠ¸ë¼..........ì•„ë‹ˆê³ 
ë¬´ë£ŒëŠ” ì…€íŠ¸ë¦¬ì˜¨ ì´ë¼ê³  ",The free Covid-19 vaccines South Korea plans to offer will be from Celltrion. Social media posts mislead on South Korean coronavirus vaccine
" ìŠ¤í˜ì¸ ë§ˆë“œë¦¬ë“œì—ì„œ ì—´ë¦° NATO ì •ìƒíšŒì˜. ìš°ì—°ì€ ì—†ë‹¤; ì´ ""ê¸°ê´´í•œ ì˜ˆìˆ ""ì˜ ë³¸ì§ˆì€ ë‹¹ì‹ ì—ê²Œ ë¬´ì—‡ì„ ë§í•´ì£¼ëŠ”ê°€?","Photos show NATO leaders in Madrid, Spain Doctored photos of world leaders with 'Satanic art' made by artist to criticise power"
" Avion de lufthansa, se accideneta al querer aterrizar, la astucia del piloto evitÃ¡ que ocurra una gran tragedia",Bumpy landing of real Lufthansa flight This video of a Lufthansa aircraft was created using a flight simulator programme
" Productora de vacunas Merck ha desistido de seguir desarrollando dos vacunas para el
coronavirus anunciando que es mÃ¡s efectivo la recuperaciÃ³n natural que la vacuna. #SeVieneMÃ¡s",Merck Scraps COVID Vaccines; Says Itâ€™s More Effective To Get The Virus And Recover Article misleads on Merckâ€™s decision to drop Covid-19 vaccines
 Eco edificio en Singapur ğŸ‡¸ğŸ‡¬ el primero en producir su propia electricidad con los mismos desechos del mismo edificio,Sir David Attenborough praises eco-friendly hotel in Singapore on Facebook This Facebook post about an â€˜eco-friendlyâ€™ hotel in Singapore was not shared by a verified account for Sir David Attenborough
" Se acuerdan cuando decÃ­an que los autos elÃ©ctricos eran relativamente mÃ¡s ecolÃ³gicos?

Ahora es hermoso verlos crecer libres en la naturaleza ğŸ¤—",Image shows electric car 'cemetery' in France Fact check: Viral image of an electric car 'cemetery' shows vehicles from a ride-share company in China
" UN ATAQUE DE AVISPONES...TENGO ENTENDIDO ES EN LOS ESTADOS UNIDOS.   OJO.
CUANDO HAYA UN PANAL HAY QUE MANTENER LA CALMA.  LOS RUIDOS Y MOVIMIENTOS BRUSCOS LAS ALTERAN.",Video shows Asian giant hornet attack in US in May 2020 This clip actually shows a bee attack outside a mall in Nicaragua
 â€ªLas fuertes rÃ¡fagas de viento de la tormenta tropical #Hanna ocasionaron la caÃ­da de una parte del muro fronterizo entre Estados Unidos y MÃ©xico. â€¬,A section of the $11 Billion Dollar Wall blew over during Hurricane Hanna Fact Check: $11 Billion Dollar Border Wall Did NOT Blow Down In Hurricane Hanna
" Productora de vacunas Merck ha desistido de seguir desarrollando dos vacunas para el
coronavirus anunciando que es mÃ¡s efectivo la recuperaciÃ³n natural que la vacuna. #SeVieneMÃ¡s",â€œMerck Scraps COVID Vaccines; Says Itâ€™s More Effective To Get The Virus And Recoverâ€ COVID-19 vaccines currently in use stimulate immunity to the same degree as natural infection without exposing the vaccinated person to the risks associated with the disease
 El hombre fingiÃ³ ser sordo y mudo durante 62 aÃ±os para evitar escuchar a su esposa.,"The man who faked being deaf and dumb for 62 years to avoid listening to his wife is now facing divorce from his wife after she found out the truth. No, man did not fake being deaf and dumb for 62 years"
" ğŸš¨ğŸš¨ğŸš¨ğŸš¨BREAKING NEWSğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨
EL PRESIDENTE TRUMP ACTIVA LA LEY DE INSURRECCIÃ“N. LOS MILITARES HAN TOMADO EL CONTROL. 

ESTOS DÃAS ANTES DEL 20 DE ENERO SERÃN MUY FUERTES. YA COMENZARON LOS APAGONES EN VARIOS PAÃSES DEL MUNDO Y TAMBIÃ‰N LOS ARRESTOS.

MR. ROMERO TV.",Democrats have incited unrest Quotes from US Democrats falsely characterized as calls for violence
" Productora de vacunas Merck ha desistido de seguir desarrollando dos vacunas para el
coronavirus anunciando que es mÃ¡s efectivo la recuperaciÃ³n natural que la vacuna. #SeVieneMÃ¡s",U.S. pharmaceutical company Merck said it scrapped its COVID-19 vaccine trials because it was more effective to contract the virus and recover Fact check: Merck discontinues COVID-19 vaccine work over weak immune response
 I'm old enough to remember when hydroxychloroquine was a kook theory from a kook president.,"The AMA â€œreversed courseâ€, now â€œgiving the green light to doctors prescribing HCQ to their COVID patients.â€ The American Medical Association does not reject nor support hydroxychloroquine as a treatment for COVID-19, nor did it change its position on the use matter"
"MOM
Imahalo
Patriot news
@Grahmptr
...
....
JUST IN: US Census Bureau
Confirms HUGE CONFLICT in
Total Number of Voters in
2020 Election-More People
Voted Than Reported in 2020
Census Data. there is a
discrepancy of nearly four
million votes ","Census Bureau confirms conflict in total number of voters in 2020 election Census Bureau voter tally is self-reported, not official election data"
 18 people have died in the power tools accident today at Milemi few kilometers from Kasama today at 16hrs.,"Bus crash claims 18 lives in Milima, Zambia No deaths were reported but several people suffered injuries following a bus crash in Zambiaâ€™s Milima region"
" @POTUS This is a live shot of The White House today. The trees are mostly bare and the weather is overcast. 

Your administration is a propaganda machine spreading misinformation. 

Everything you do and say is a lie.",Leaves on trees prove Biden staged photo of departure to Europe White House trees do not prove Joe Biden staged departure photo
"Protest in Berlin today against the CV Lockdown and
tyranny
MSM says 20-25K protesters with most headlines
says ""thousands of people""...000
According to police:
800,000 to 1,300,000,000
KELLER
4444 ","Photo shows 1.3 million protestors against COVID-19 restrictions in Berlin, Germany This photo shows a street parade in Switzerland before the COVID-19 pandemic"
" Made in China masks are made of plastic, sprayed with chemicals and often contain RFID chips. (44 seconds) Single-use masks are typically made from polypropylene, a petrol fuel-derived plastic that can take hundreds of years to break down.","Video shows face masks from China inserted with RFID chips No, the video was originally uploaded as satire by a Greece-based Facebook user"
