post,fact_check
" Hmmmm

""THIS IS LOS ANGELES, CALIFORNIA. And they made us to believe that we can only find shanties & slums like this in Africa. This is what they hide from us until you go there and see for yourself...""","Photo shows homeless people in Los Angeles, California The image shows a Roma camp in the north of Paris"
" PRASA is hiring for fixing of railway lines from Soweto to Johannesburg. Take your certified ID copy and Original ID book to Johannesburg Park Station, Prasa Offices. Kindly plug others.",South Africa's PRASA hiring workers for railway Facebook posts falsely claim rail operator in South Africa has job openings for Soweto-Joâ€™burg route
" Vehicle suspension testing machine installed successfully by BMC in MUMBAI..
WHAT AN AMAZING TECHNOLOGY ... ğŸ‘‡","This video shows big potholes on a road in Mumbai, India This video shows a road in Chinaâ€™s Guangdong province"
" Fake Cashewnuts, made in Kerala. Prepared by mixing maida and some chemicals, which gives the same taste of original cashew nuts cost per Kg is only Rs.300 to Rs.400.
Create awareness by sharing in your the groups","Fake cashew nuts made from flour and chemicals in Kerala state, India This video actually shows cashew-shaped biscuits being made"
"""La esclavitud
nunca tiene tanto
Ã©xito como
cuando el esclavo
estÃ¡ convencido
de que es por su
propio bien"" -
AristÃ³teles ","Cita de AristÃ³teles: ""La esclavitud nunca tiene tanto Ã©xito como cuando el esclavo estÃ¡ convencido de que es por su propio bien"" La cita sobre el â€œÃ©xitoâ€ de la esclavitud no es de AristÃ³teles y no refleja su pensamiento"
" Ãšltimo momento

Detectan el primer caso de la variante Lambda en MÃ©xico. 
Exactamente fue en el estado de Colima.
Se habla de que la variante Lambda es mas peligrosa que la variante Delta.","En agosto de 2021 se registrÃ³ el primer caso de lambda en MÃ©xico, en Colima La variante lambda del virus que causa el covid-19 circula en MÃ©xico desde abril de 2021"
" AsÃ­ luce la Torre Latinoamericana de cdmx despuÃ©s de la declaratoria de #EmergenciaSanitaria
LlegÃ³ la hora de #quedateencasa
No hagas reuniones
no carnes asadas con tus amigos
es #cuarentena
taggea a quienes no entienden!
#covid19","La Torre Latinoamericana se ilumina al declararse la emergencia sanitaria en MÃ©xico Este edificio encendido no es la Torre Latinoamericana de MÃ©xico, sino el Empire State de Nueva York"
 La Filarmonica de Paris vivenciando un bolero de M Ravel en una plataforma sobre el Sena por el levantamiento de la cuarentena,"La filarmÃ³nica de ParÃ­s toca el Bolero de Ravel en una plataforma sobre el Sena por el levantamiento de la cuarentena El video de una orquesta tocando el Bolero de Ravel sobre el Sena, en ParÃ­s, es de 2017"
 Soy un Oso Polar recien nacido y me estoy extinguiendo... pero como no soy un meme no me harÃ¡s viral...,"Un oso polar reciÃ©n nacido El oso polar es de peluche, pero la especie es considerada vulnerable"
"""Los Soldados y PolicÃ­as no
estaban Secuestrados.
Ellos estaban Pagando CÃ¡rcel
allÃ¡ en la Selva""
Francisco de Roux
HÃ¡ganme el hp favor! Este sacerdote izquierdozo , es uno de los integrantes de la comisiÃ³n de la verdad , segÃºn los acuerdos de la habana .","De Roux dijo que policÃ­as y soldados secuestrados estaban pagando cÃ¡rcel De nuevo, De Roux no dijo que policÃ­as y soldados â€˜no estaban secuestrados sino pagando cÃ¡rcel en la selvaâ€™"
" A PESAR DE SUS LOGROS, ESTO NO ES NOTICIA.
Ha fallecido Gabriela Morreale de Castro: bioquÃ­mica, precursora de la detecciÃ³n precoz de hipotiroidismo congÃ©nito en reciÃ©n nacidos mediante la prueba del talÃ³n. La prensa ni lo menciona.","Ha fallecido Gabriela Morreale y la prensa ni lo menciona La cientÃ­fica Morreale muriÃ³ en 2017 y la prensa sÃ­ informÃ³, contrario a lo dicho en redes"
"La ComisiÃ³n Europea pide que
se feliciten las ""fiestas"" y no
""la Navidad"" en nombre de la
inclusiÃ³n
En un comunicado, la ComisiÃ³n de Igualdad seÃ±ala que hay Feliz Navidad a todos!ğŸ„ğŸ…ğŸ»

Y los polÃ­ticos que no festejan la Navidad que no se tomen vacaciones! ğŸ™ŠğŸ˜‚","La ComisiÃ³n Europea pide que se feliciten las fiestas y no la Navidad El texto de la ComisiÃ³n Europea sobre las fiestas y la Navidad era de uso interno, y fue retirado"
" Una vez mÃ¡s, mas naciones miran hacia otro lado, mientras un niÃ±o duerme al lado de las tumbas de sus padres muertos en Siria.

La indiferencia del mundo es cÃ³mplice de esta tragedia ğŸ˜¢","La imagen de un niÃ±o sirio que duerme junto a las tumbas de sus padres El niÃ±o no duerme entre las tumbas de sus padres en Siria, fue una puesta en escena de un estudiante de fotografÃ­a"
" Un piloto ucraniano denominado el fantasma de Kiev  combatiendo y esquivando el ataque ruso  el hÃ©roe que derivo 6 aviones ruso 
 amÃ©n para ese valiente piloto ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™","Video muestra piloto ucraniano escapando de ataque ruso Video de un aviÃ³n que esquiva disparos pertenece a un videojuego, no a un ataque en Ucrania"
"í˜ˆì•• ì •ìƒìˆ˜ì¹˜
140/100
(mmHg)
WHO ì„±ì¸ í˜ˆì•• ê¶Œê³ ì¹˜ ì…ë‹ˆë‹¤
í•œêµ­ë§Œ 120/80....ì•½ íŒ”ì•„ ë¨¹ê¸°ìœ„í•´
ì˜ì‚¬í˜‘íšŒì˜ ì••ë ¥ì´ ì´ë ‡ê²Œ ë§‰ê°• í•©ë‹ˆë‹¤ ","í˜ˆì•• ì •ìƒìˆ˜ì¹˜, í•œêµ­ë§Œ 120/80mmHgë‹¤. í˜ˆì•• ì •ìƒìˆ˜ì¹˜, í•œêµ­ë§Œ 120/80mmHg? ì‚¬ì‹¤ ì•„ë‹˜â€¦ WHO í¬í•¨, ì„¸ê³„ ê°êµ­ ë³´ê±´ ë‹¹êµ­ ì •ìƒ í˜ˆì•• 120/80mmHg ë¯¸ë§Œ ê¶Œê³ "
"ì´ëŸ°í•œì‹¬í•œìê°€ ëŒ€í†µë ¹ì´ë€ë‹¤.
ë°˜ê³µë²•íì§€
êµ­ì •ì›íì§€
í•œë¯¸ë™ë§¹ë°˜ëŒ€
í†µì¼ì—°ë°©ì œ
ë¶ í•µì€ììœ„ì 
ì‹ ë¯¸ì£¼ë‹¹
ë¯¸ì¹˜ê´‘ì´ ê¹€ì •ì€ì˜ í•˜ìˆ˜ì¸.
ìˆëŠ” ëŒ€ìˆ˜ìˆ  9ì¼ ","ë¬¸ì¬ì¸ ëŒ€í†µë ¹ì´ ë°˜ë¯¸Â·ì¹œë¶ 1ì¸ ì‹œìœ„ë¥¼ ë²Œì˜€ë‹¤. æ–‡ ëŒ€í†µë ¹, ë°˜ë¯¸Â·ì¹œë¶ 1ì¸ ì‹œìœ„í–ˆë‹¤? 2015ë…„ ì—­ì‚¬ êµê³¼ì„œ ë°˜ëŒ€ 1ì¸ ì‹œìœ„ ì‚¬ì§„ ì¡°ì‘í•œ ê²ƒ"
" ìš°ë¦¬ëŠ” ë°±ì‹  ìº í˜ì¸ ì´í›„ ì“°ëŸ¬ì§€ëŠ” ì—¬ëŸ¬ ìŠ¤í¬ì¸ ë§¨, ê¸°ì, ì¸í„°ë·°ë¥¼ ë³´ì•˜ìŠµë‹ˆë‹¤.
 ë¬¼ë¡  ìš°ë¦¬ëŠ” ì‹¤ì œë¡œ ì¹´ë©”ë¼ ì•ì— ìˆëŠ” ì¥ë©´ë§Œ ë³¼ ìˆ˜ ìˆìŠµë‹ˆë‹¤.

 ë” ë‚˜ìœ ê²ƒì€ ë‹¤ë¥¸ ì‚¬ëŒë“¤ì˜ ì‚¶ì„ ì±…ì„ì§€ëŠ” ì‚¬ëŒë“¤ì—ê²Œ ì¼ì–´ë‚  ë•Œì…ë‹ˆë‹¤ ...",ì½”ë¡œë‚˜19 ë°±ì‹  ì ‘ì¢…ì„ ë§ˆì¹œ í˜¸ì£¼ ì˜ì‚¬ê°€ ìˆ˜ìˆ  ë„ì¤‘ ì“°ëŸ¬ì§€ëŠ” ëª¨ìŠµì´ë‹¤ ì´ ì˜ìƒì€ ì½”ë¡œë‚˜19 ë°±ì‹ ì´ ì¶œì‹œë˜ê¸° ì´ì „ì¸ 2020ë…„ 1ì›” ì¤‘êµ­ì—ì„œ ì´¬ì˜ëœ ê²ƒì´ë‹¤
" ë¡œì´í„°í†µì‹ ì— ë”°ë¥´ë©´ ì½”ì™€ëŠ” ì„ìƒ 3ìƒ ì‹œí—˜ ê²°ê³¼ ""ì´ë²„ë©•í‹´ì´ ì˜¤ë¯¸í¬ë¡  ë³€ì´ì— ëŒ€í•œ í•­ë°”ì´ëŸ¬ìŠ¤ íš¨ê³¼ê°€ ìˆë‹¤ëŠ” ê²ƒì„ í™•ì¸í–ˆë‹¤""ê³  31ì¼ ë°œí‘œí–ˆë‹¤.","ì¼ë³¸ ì œì•½ì‚¬ê°€ êµ¬ì¶©ì œ ì´ë²„ë©•í‹´ ì„ìƒ 3ìƒì—ì„œ ì˜¤ë¯¸í¬ë¡  ì¹˜ë£Œ íš¨ê³¼ë¥¼ ë°œê²¬í–ˆë‹¤ ì¼ë³¸ ì œì•½ì‚¬, êµ¬ì¶©ì œ ì´ë²„ë©•í‹´ ì„ìƒ 3ìƒì—ì„œ ì˜¤ë¯¸í¬ë¡  ì¹˜ë£Œ íš¨ê³¼ ë°œê²¬í–ˆë‹¤? ì˜¤ë³´ì— ê¸°ë°˜í•œ ì˜ëª»ëœ ì •ë³´"
"ìƒˆë¡œìš´ ì¡°ì§€ì•„ê°€ì´ë“œìŠ¤í†¤ì´ ì„¸ì›Œì¡Œì–´ìš”!!!
ìœ ì—”ë‰´ìŠ¤
ìŠ¹ì¸ 2022.07.08 22:45 | ìµœì¢… ìˆ˜ì • 2022.07.08 23:06
ìë£Œ:SpecialQForces sQuad
That new Georgia Guidestone is PERFECTO!!!
ê·¸ ìƒˆë¡œìš´ ì¡°ì§€ì•„ ê°€ì´ë“œìŠ¤í†¤ì€ ì™„ë²½í•´!!!
ì—¬ëŸ¬ë¶„ì€ ì–´ë–»ê²Œ ìƒê°í•˜ì‹­ë‹ˆê¹Œ??
ì˜ê²¬ 0
UNNEWS ì—¬ëŸ¬ë¶„ì€ ì–´ë–»ê²Œ ìƒê°í•˜ì‹­ë‹ˆê¹Œ?
ì €ëŠ” ì„¬ì¹«í•˜ë„¤ìš”
í™©ê¸ˆ ìµœê³ ì˜ í‰í™”ì‹œëŒ€ê°€ ì ì‹œì˜¤êµ¬
ê·¸ ë’¤ì—ëŠ” ì •ë§ ë¬´ì„œìš´ 
ë‹¨ì¼í™” ã†ìš°ìƒì‹œëŒ€ê°€ ì˜¨ë‹¤ëŠ”ê²Œ
ë§ëŠ”ê²ƒ ê°™ìœ¼ë„¤ìš”",ì¡°ì§€ì•„ ê°€ì´ë“œìŠ¤í†¤ êµ¬ì¡°ë¬¼ ìë¦¬ì— íŠ¸ëŸ¼í”„ ë¯¸êµ­ ì „ ëŒ€í†µë ¹ì˜ ë™ìƒì´ ì„¸ì›Œì¡Œë‹¤. ì´ ì‚¬ì§„ì€ 2010ë…„ ì´¬ì˜ëœ ì‚¬ì§„ì— íŠ¸ëŸ¼í”„ ç¾ ì „ ëŒ€í†µë ¹ í‰ìƒ ì‚¬ì§„ì„ í•©ì„±í•œ ê²ƒì´ë‹¤
" ğŸ¯ë“œë””ì–´ StarBucks í•œêµ­ íƒˆì¶œâ— 
ğŸ¯Star Bucks Koreaì˜ ì£¼ì‹ì„ ì „ëŸ‰ ë§¤ê°. 
1580ê°œ ì í¬ íì‡„. 
ì „ì„¸ê³„ ë§¤ì¶œ 2ìœ„ í•œêµ­ì„ ë– ë‚œë‹¤â—","ìŠ¤íƒ€ë²…ìŠ¤ê°€ í•œêµ­ ë‚´ ëª¨ë“  ë§¤ì¥ì„ ë‹«ê³  ì² ìˆ˜í•˜ê¸°ë¡œ í–ˆë‹¤ ìŠ¤íƒ€ë²…ìŠ¤, í•œêµ­ ë‚´ ëª¨ë“  ë§¤ì¥ ë‹«ëŠ”ë‹¤? íšŒì‚¬ ì¸¡ 'ì‚¬ì‹¤ë¬´ê·¼'"
" ì´íƒœë¦¬ ì˜ì‚¬ì˜ ì½”ë¡œë‚˜ ê²€ì‚¬ì™€ ë°±ì‹ ì—ëŒ€í•œ 
ê²½ê³ â€¼ï¸â€¼ï¸

ê¼¬ë¡œë†”ì£¼ì†¨ì•ˆë¼!ê²½ê³ ì•¼!ã‚³ãƒ­ãƒŠãƒ¯ã‚¯ãƒãƒ³ã‘è­¦å‘Š

ì¦‰ì‚­ì œê° ì˜ìƒì´ë¼ ë˜ ë‚´ ë†€ë°©ì˜ìƒì´ë‘ ì§¬ë½•í•´ì„œ 
ì˜¬ë ¤ë†¨ì§€ìš©~ã…

êµ¬ë…ê³¼ ì¢‹ì•„ìš” ì£¼ì„¸ìš©~ğŸ’•ğŸ’•","Covid-19ê°€ ì¸ê³µ ì§€ëŠ¥ ë°±ì‹  ì ‘ì¢… ì‹ë³„ ì¸ì¦ì„œë¼ëŠ” ëœ»ì´ë‹¤ Covid-19, 'ì¸ê³µ ì§€ëŠ¥ ë°±ì‹  ì ‘ì¢… ì‹ë³„ ì¸ì¦ì„œ'ë¼ëŠ” ëœ»ì´ë‹¤? 'ì½”ë¡œë‚˜, ë°”ì´ëŸ¬ìŠ¤, ì§ˆë³‘, 2019'ì˜ ì˜ë¬¸ í•©ì„±ì–´"
" ì½”ë¡œë‚˜ëŠ” ê°ê¸°ìˆ˜ì¤€ë„ ì•ˆë¼. ë§ˆìŠ¤í¬ì•ˆì“°ê¸° ë° ììœ¨ ìš´ë™í•˜ì

*í˜¸ì£¼ ì¸êµ¬ ì œì¼ ë§ì€  NSWì£¼ ì½”ë¡œë‚˜ì¢…ì‹ì„ ì–¸. í•œ ë‹¬ ì§¸ ë§ˆìŠ¤í¬ì•ˆì“°ê³  ì½”ë¡œë‚˜ê°ì—¼ 0,
*ë¯¸êµ­ í…ì‚¬ìŠ¤ì£¼ í¬í•¨ 16ê°œì£¼ ë§ˆìŠ¤í¬ ììœ¨ì— ë§¡ê¹€.í„","í˜¸ì£¼ ë‰´ì‚¬ìš°ìŠ¤ì›¨ì¼ì¦ˆ, ë§ˆìŠ¤í¬ ì˜ë¬´í™” ì—†ì´ ì½”ë¡œë‚˜19 ì¢…ì‹ ì„ ì–¸í–ˆë‹¤. í˜¸ì£¼ ë‰´ì‚¬ìš°ìŠ¤ì›¨ì¼ì¦ˆ, ë§ˆìŠ¤í¬ ì˜ë¬´í™” ì—†ì´ ì½”ë¡œë‚˜19 ì¢…ì‹ ì„ ì–¸í–ˆë‹¤? ìƒí™©ì— ë”°ë¥¸ ë§ˆìŠ¤í¬ ì˜ë¬´í™” ì‹œí–‰â€¦ í•´ì™¸ìœ ì… ì‹ ê·œ ê°ì—¼ì ì—¬ì „íˆ ê¸°ë¡ ì¤‘"
"ì½œì˜¤ë‚˜ëŠ” ë…ê°ë³´ë‹¤ ì•½í•œ
ê°ê¸°ë°”ì´ëŸ¬ìŠ¤ë‹¤.
ëŒ€ë‹¤ìˆ˜ ê±´ê°•í•œ êµ­ë¯¼ì€
ìì—°ë©´ì—­ë ¥ìœ¼ë¡œ ì¹˜ìœ ê°€
ê°€ëŠ¥í•˜ë¯€ë¡œ ì½œì˜¤ë‚˜ë°±ì‹ ì„
ë§ì„ í•„ìš”ê°€ ì—†ë‹¤.
ì½œì˜¤ë‚˜ëŠ”
ìƒê¸°ë„ë°”ì´ëŸ¬ìŠ¤ì´ë¯€ë¡œ
ë°±ì‹ ìœ¼ë¡œ í˜ˆì•¡ ì†ì— ë§Œë“ 
ì¸ê³µì ì¸ í•­ì²´ì™€ ë§Œë‚  ìˆ˜ê°€
ì—†ì–´ ì§‘ë‹¨ë©´ì—­ì€
ë¶ˆê°€ëŠ¥í•˜ë‹¤.
ë°±ì‹ ì ‘ì¢…ì˜ ì´ìµì´ ë¶€ì‘ìš©
í”¼í•´ë³´ë‹¤ í¬ë‹¤ëŠ” ì£¼ì¥ì€
ê³¼í•™ì ì¸ ê·¼ê±°ê°€ ìˆë‚˜? ","ì½”ë¡œë‚˜19ëŠ” ë…ê°ë³´ë‹¤ ì•½í•œ ê°ê¸° ë°”ì´ëŸ¬ìŠ¤ë‹¤. ì½”ë¡œë‚˜19, ë…ê°ë³´ë‹¤ ì•½í•œ ê°ê¸° ë°”ì´ëŸ¬ìŠ¤ë‹¤? ì „ë¬¸ê°€ â€˜ì½”ë¡œë‚˜19 ìœ ë°œí•˜ëŠ” SARS-CoV-2, ê°ê¸° ë°”ì´ëŸ¬ìŠ¤ì™€ ë‹¬ë¼â€™"
"ì „ë¼ë„ì—ì„œë§Œ êµ­ê°€ìœ ê³µìê°€
50ë§Œì´ë¼ë‹ˆ.ì´ê²Œ
ë§ì´ë˜ë‚˜?ê¹€ëŒ€ì¤‘.ë…¸ë¬´í˜„ ì •ê¶Œí•˜ì—ì„œ
êµ­ê°€ìœ ê³µìê¹Œì§€ í•˜ë©´
70ë§Œëª…ì´ë‹¤.ì´ë“¤ ì§ê³„ê°€ì¡±ë“¤ ê¹Œì§€
í˜œíƒì„ ë°›ìœ¼ë‹ˆ ê·¸ ìˆ˜ëŠ” ìƒìƒì„ ì´ˆì›”
í•œë‹¤.103ë§Œ ê³µë¬´ì›ì¤‘ 60~70%ê°€
ì´ë“¤ ìœ ê³µìë“¤ì´ë‹¤.ì œë„ ì •ë¹„ê°€
ì‹œê¸‰í•˜ë‹¤. ","êµ­ê°€ìœ ê³µì ì¤‘ 50ë§Œ ëª…ì— ë‹¬í•˜ëŠ” ì¸ì›ì´ ì „ë¼ë„ ì¶œì‹ ì´ë‹¤ ì „ë¼ë„ ì¶œì‹  êµ­ê°€ìœ ê³µì, 50ë§Œ ëª…ì— ë‹¬í•œë‹¤? ì •ë¶€ ê³µì‹ í†µê³„ë³´ë‹¤ ë†’ì€ ì˜ëª»ëœ ìˆ˜ì¹˜"
