post_id,post_text
0, La Filarmonica de Paris vivenciando un bolero de M Ravel en una plataforma sobre el Sena por el levantamiento de la cuarentena
1,"MOM
Imahalo
Patriot news
@Grahmptr
...
....
JUST IN: US Census Bureau
Confirms HUGE CONFLICT in
Total Number of Voters in
2020 Election-More People
Voted Than Reported in 2020
Census Data. there is a
discrepancy of nearly four
million votes "
2," AsÃ­ luce la Torre Latinoamericana de cdmx despuÃ©s de la declaratoria de #EmergenciaSanitaria
LlegÃ³ la hora de #quedateencasa
No hagas reuniones
no carnes asadas con tus amigos
es #cuarentena
taggea a quienes no entienden!
#covid19"
3, El hombre fingiÃ³ ser sordo y mudo durante 62 aÃ±os para evitar escuchar a su esposa.
4," A PESAR DE SUS LOGROS, ESTO NO ES NOTICIA.
Ha fallecido Gabriela Morreale de Castro: bioquÃ­mica, precursora de la detecciÃ³n precoz de hipotiroidismo congÃ©nito en reciÃ©n nacidos mediante la prueba del talÃ³n. La prensa ni lo menciona."
5," ìŠ¤í˜ì¸ ë§ˆë“œë¦¬ë“œì—ì„œ ì—´ë¦° NATO ì •ìƒíšŒì˜. ìš°ì—°ì€ ì—†ë‹¤; ì´ ""ê¸°ê´´í•œ ì˜ˆìˆ ""ì˜ ë³¸ì§ˆì€ ë‹¹ì‹ ì—ê²Œ ë¬´ì—‡ì„ ë§í•´ì£¼ëŠ”ê°€?"
6, I'm old enough to remember when hydroxychloroquine was a kook theory from a kook president.
7," <íŠ¸ëœìŠ¤íœ´ë¨¼ : ìœ ì „ìë³€í˜•, í•˜ì´ë¸Œë¦¬ë“œ ì¡ì¢…, ì¸ê°„ê°œì¡°>

ì½”ë¡œë‚˜ë°±ì‹  ì ‘ì¢…ì€ ì¸ë¥˜ì— ëŒ€í•œ ì²œì¸ê³µë¡œí•  ìœ ì „ìë³€í˜• ìƒì²´ì‹¤í—˜ì…ë‹ˆë‹¤"
8,"""La esclavitud
nunca tiene tanto
Ã©xito como
cuando el esclavo
estÃ¡ convencido
de que es por su
propio bien"" -
AristÃ³teles "
9, Eco edificio en Singapur ğŸ‡¸ğŸ‡¬ el primero en producir su propia electricidad con los mismos desechos del mismo edificio
10,"ì´ëŸ°í•œì‹¬í•œìê°€ ëŒ€í†µë ¹ì´ë€ë‹¤.
ë°˜ê³µë²•íì§€
êµ­ì •ì›íì§€
í•œë¯¸ë™ë§¹ë°˜ëŒ€
í†µì¼ì—°ë°©ì œ
ë¶ í•µì€ììœ„ì 
ì‹ ë¯¸ì£¼ë‹¹
ë¯¸ì¹˜ê´‘ì´ ê¹€ì •ì€ì˜ í•˜ìˆ˜ì¸.
ìˆëŠ” ëŒ€ìˆ˜ìˆ  9ì¼ "
11," ğŸ¯ë“œë””ì–´ StarBucks í•œêµ­ íƒˆì¶œâ— 
ğŸ¯Star Bucks Koreaì˜ ì£¼ì‹ì„ ì „ëŸ‰ ë§¤ê°. 
1580ê°œ ì í¬ íì‡„. 
ì „ì„¸ê³„ ë§¤ì¶œ 2ìœ„ í•œêµ­ì„ ë– ë‚œë‹¤â—"
12," Hmmmm

""THIS IS LOS ANGELES, CALIFORNIA. And they made us to believe that we can only find shanties & slums like this in Africa. This is what they hide from us until you go there and see for yourself..."""
13,"ì „ë¼ë„ì—ì„œë§Œ êµ­ê°€ìœ ê³µìê°€
50ë§Œì´ë¼ë‹ˆ.ì´ê²Œ
ë§ì´ë˜ë‚˜?ê¹€ëŒ€ì¤‘.ë…¸ë¬´í˜„ ì •ê¶Œí•˜ì—ì„œ
êµ­ê°€ìœ ê³µìê¹Œì§€ í•˜ë©´
70ë§Œëª…ì´ë‹¤.ì´ë“¤ ì§ê³„ê°€ì¡±ë“¤ ê¹Œì§€
í˜œíƒì„ ë°›ìœ¼ë‹ˆ ê·¸ ìˆ˜ëŠ” ìƒìƒì„ ì´ˆì›”
í•œë‹¤.103ë§Œ ê³µë¬´ì›ì¤‘ 60~70%ê°€
ì´ë“¤ ìœ ê³µìë“¤ì´ë‹¤.ì œë„ ì •ë¹„ê°€
ì‹œê¸‰í•˜ë‹¤. "
14,"ìƒˆë¡œìš´ ì¡°ì§€ì•„ê°€ì´ë“œìŠ¤í†¤ì´ ì„¸ì›Œì¡Œì–´ìš”!!!
ìœ ì—”ë‰´ìŠ¤
ìŠ¹ì¸ 2022.07.08 22:45 | ìµœì¢… ìˆ˜ì • 2022.07.08 23:06
ìë£Œ:SpecialQForces sQuad
That new Georgia Guidestone is PERFECTO!!!
ê·¸ ìƒˆë¡œìš´ ì¡°ì§€ì•„ ê°€ì´ë“œìŠ¤í†¤ì€ ì™„ë²½í•´!!!
ì—¬ëŸ¬ë¶„ì€ ì–´ë–»ê²Œ ìƒê°í•˜ì‹­ë‹ˆê¹Œ??
ì˜ê²¬ 0
UNNEWS ì—¬ëŸ¬ë¶„ì€ ì–´ë–»ê²Œ ìƒê°í•˜ì‹­ë‹ˆê¹Œ?
ì €ëŠ” ì„¬ì¹«í•˜ë„¤ìš”
í™©ê¸ˆ ìµœê³ ì˜ í‰í™”ì‹œëŒ€ê°€ ì ì‹œì˜¤êµ¬
ê·¸ ë’¤ì—ëŠ” ì •ë§ ë¬´ì„œìš´ 
ë‹¨ì¼í™” ã†ìš°ìƒì‹œëŒ€ê°€ ì˜¨ë‹¤ëŠ”ê²Œ
ë§ëŠ”ê²ƒ ê°™ìœ¼ë„¤ìš”"
15," Avion de lufthansa, se accideneta al querer aterrizar, la astucia del piloto evitÃ¡ que ocurra una gran tragedia"
16, 18 people have died in the power tools accident today at Milemi few kilometers from Kasama today at 16hrs.
17,"ì½œì˜¤ë‚˜ëŠ” ë…ê°ë³´ë‹¤ ì•½í•œ
ê°ê¸°ë°”ì´ëŸ¬ìŠ¤ë‹¤.
ëŒ€ë‹¤ìˆ˜ ê±´ê°•í•œ êµ­ë¯¼ì€
ìì—°ë©´ì—­ë ¥ìœ¼ë¡œ ì¹˜ìœ ê°€
ê°€ëŠ¥í•˜ë¯€ë¡œ ì½œì˜¤ë‚˜ë°±ì‹ ì„
ë§ì„ í•„ìš”ê°€ ì—†ë‹¤.
ì½œì˜¤ë‚˜ëŠ”
ìƒê¸°ë„ë°”ì´ëŸ¬ìŠ¤ì´ë¯€ë¡œ
ë°±ì‹ ìœ¼ë¡œ í˜ˆì•¡ ì†ì— ë§Œë“ 
ì¸ê³µì ì¸ í•­ì²´ì™€ ë§Œë‚  ìˆ˜ê°€
ì—†ì–´ ì§‘ë‹¨ë©´ì—­ì€
ë¶ˆê°€ëŠ¥í•˜ë‹¤.
ë°±ì‹ ì ‘ì¢…ì˜ ì´ìµì´ ë¶€ì‘ìš©
í”¼í•´ë³´ë‹¤ í¬ë‹¤ëŠ” ì£¼ì¥ì€
ê³¼í•™ì ì¸ ê·¼ê±°ê°€ ìˆë‚˜? "
18," PRASA is hiring for fixing of railway lines from Soweto to Johannesburg. Take your certified ID copy and Original ID book to Johannesburg Park Station, Prasa Offices. Kindly plug others."
19," Vehicle suspension testing machine installed successfully by BMC in MUMBAI..
WHAT AN AMAZING TECHNOLOGY ... ğŸ‘‡"
20,"í˜ˆì•• ì •ìƒìˆ˜ì¹˜
140/100
(mmHg)
WHO ì„±ì¸ í˜ˆì•• ê¶Œê³ ì¹˜ ì…ë‹ˆë‹¤
í•œêµ­ë§Œ 120/80....ì•½ íŒ”ì•„ ë¨¹ê¸°ìœ„í•´
ì˜ì‚¬í˜‘íšŒì˜ ì••ë ¥ì´ ì´ë ‡ê²Œ ë§‰ê°• í•©ë‹ˆë‹¤ "
21, ê°™ì€ ê¹€ì •ì€ìœ¼ë¡œ ë³´ì´ì§€ ì•ŠëŠ”ë°.. ì§€ê¸ˆì€ ì„¸ìƒì—ì„œ ì¼ì–´ë‚˜ëŠ” ì¼ë“¤ì´ ë§ˆì¹˜ ì—°ê·¹ì´ë‚˜ ì˜í™”ë¥¼ ë³´ëŠ”ê²ƒ ê°™ë‹¤
22," ìš°ë¦¬ëŠ” ë°±ì‹  ìº í˜ì¸ ì´í›„ ì“°ëŸ¬ì§€ëŠ” ì—¬ëŸ¬ ìŠ¤í¬ì¸ ë§¨, ê¸°ì, ì¸í„°ë·°ë¥¼ ë³´ì•˜ìŠµë‹ˆë‹¤.
 ë¬¼ë¡  ìš°ë¦¬ëŠ” ì‹¤ì œë¡œ ì¹´ë©”ë¼ ì•ì— ìˆëŠ” ì¥ë©´ë§Œ ë³¼ ìˆ˜ ìˆìŠµë‹ˆë‹¤.

 ë” ë‚˜ìœ ê²ƒì€ ë‹¤ë¥¸ ì‚¬ëŒë“¤ì˜ ì‚¶ì„ ì±…ì„ì§€ëŠ” ì‚¬ëŒë“¤ì—ê²Œ ì¼ì–´ë‚  ë•Œì…ë‹ˆë‹¤ ..."
23," Se acuerdan cuando decÃ­an que los autos elÃ©ctricos eran relativamente mÃ¡s ecolÃ³gicos?

Ahora es hermoso verlos crecer libres en la naturaleza ğŸ¤—"
24," @POTUS This is a live shot of The White House today. The trees are mostly bare and the weather is overcast. 

Your administration is a propaganda machine spreading misinformation. 

Everything you do and say is a lie."
25," UN ATAQUE DE AVISPONES...TENGO ENTENDIDO ES EN LOS ESTADOS UNIDOS.   OJO.
CUANDO HAYA UN PANAL HAY QUE MANTENER LA CALMA.  LOS RUIDOS Y MOVIMIENTOS BRUSCOS LAS ALTERAN."
26, ë‚¨ì˜ê²ƒ ëºì–´ê°€ì„œ ê°€ì§œ ìœ ì ì§€ë¥¼ ë§Œë“¤ê³  ìš°ë¦¬ë‚˜ë¼ ì§„ì§œ ìœ ì ì§€ëŠ” ì¥ë‚œê°ìœ¼ë¡œ ë®ìœ¼ë ¤í•˜ëŠ” ë§í• ë†ˆë“¤!!
27," Un piloto ucraniano denominado el fantasma de Kiev  combatiendo y esquivando el ataque ruso  el hÃ©roe que derivo 6 aviones ruso 
 amÃ©n para ese valiente piloto ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™"
28," ì´íƒœë¦¬ ì˜ì‚¬ì˜ ì½”ë¡œë‚˜ ê²€ì‚¬ì™€ ë°±ì‹ ì—ëŒ€í•œ 
ê²½ê³ â€¼ï¸â€¼ï¸

ê¼¬ë¡œë†”ì£¼ì†¨ì•ˆë¼!ê²½ê³ ì•¼!ã‚³ãƒ­ãƒŠãƒ¯ã‚¯ãƒãƒ³ã‘è­¦å‘Š

ì¦‰ì‚­ì œê° ì˜ìƒì´ë¼ ë˜ ë‚´ ë†€ë°©ì˜ìƒì´ë‘ ì§¬ë½•í•´ì„œ 
ì˜¬ë ¤ë†¨ì§€ìš©~ã…

êµ¬ë…ê³¼ ì¢‹ì•„ìš” ì£¼ì„¸ìš©~ğŸ’•ğŸ’•"
29," Fake Cashewnuts, made in Kerala. Prepared by mixing maida and some chemicals, which gives the same taste of original cashew nuts cost per Kg is only Rs.300 to Rs.400.
Create awareness by sharing in your the groups"
30,"[ì†ë³´] ì¼ë³¸ í›„ì¿ ì‹œë§ˆ ì›ì „
ë¶‰ì€ í™”ì—¼ì— íœ©ì‹¸ì¸ ìƒí™©
í˜„ì¬ìƒí™©
""ì£½ê³ ì‹¶ì§€ ì•Šë‹¤ë©´ ì§€ê¸ˆ ë‹¹ì¥ ë„ë§ì³ì•¼í•œë‹¤â€
ê¸´ê¸‰ëŒ€í”¼ë ¹ ë‚´ë ¤ì§„ íì¿ ì‹œë§ˆ 7:34 â˜…ê¸´ê¸‰] ì¼ë³¸ í›„ì¿ ì‹œë§ˆ ì›ì „ì—ì„œ í™”ì¬ ë°œìƒ...ì¼ë³¸ ì •ë¶€, ì£¼ë³€ ì§€ì—­ì— ê¸´ê¸‰ëŒ€í”¼ë ¹ ì„ í¬â˜…
"
31," ë¡œì´í„°í†µì‹ ì— ë”°ë¥´ë©´ ì½”ì™€ëŠ” ì„ìƒ 3ìƒ ì‹œí—˜ ê²°ê³¼ ""ì´ë²„ë©•í‹´ì´ ì˜¤ë¯¸í¬ë¡  ë³€ì´ì— ëŒ€í•œ í•­ë°”ì´ëŸ¬ìŠ¤ íš¨ê³¼ê°€ ìˆë‹¤ëŠ” ê²ƒì„ í™•ì¸í–ˆë‹¤""ê³  31ì¼ ë°œí‘œí–ˆë‹¤."
32," ğŸš¨ğŸš¨ğŸš¨ğŸš¨BREAKING NEWSğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨
EL PRESIDENTE TRUMP ACTIVA LA LEY DE INSURRECCIÃ“N. LOS MILITARES HAN TOMADO EL CONTROL. 

ESTOS DÃAS ANTES DEL 20 DE ENERO SERÃN MUY FUERTES. YA COMENZARON LOS APAGONES EN VARIOS PAÃSES DEL MUNDO Y TAMBIÃ‰N LOS ARRESTOS.

MR. ROMERO TV."
33,"Protest in Berlin today against the CV Lockdown and
tyranny
MSM says 20-25K protesters with most headlines
says ""thousands of people""...000
According to police:
800,000 to 1,300,000,000
KELLER
4444 "
34," Made in China masks are made of plastic, sprayed with chemicals and often contain RFID chips. (44 seconds) Single-use masks are typically made from polypropylene, a petrol fuel-derived plastic that can take hundreds of years to break down."
35, â€ªLas fuertes rÃ¡fagas de viento de la tormenta tropical #Hanna ocasionaron la caÃ­da de una parte del muro fronterizo entre Estados Unidos y MÃ©xico. â€¬
36,"""Los Soldados y PolicÃ­as no
estaban Secuestrados.
Ellos estaban Pagando CÃ¡rcel
allÃ¡ en la Selva""
Francisco de Roux
HÃ¡ganme el hp favor! Este sacerdote izquierdozo , es uno de los integrantes de la comisiÃ³n de la verdad , segÃºn los acuerdos de la habana ."
37, ì½”ë¡œë‚˜ ë°”ì´ëŸ¬ìŠ¤ë¥¼ ì´ìš©í•œ ì •ë¶€ì˜ í†µì œì— ë°˜ë°œí•´ì„œ ì¼ì–´ë‚œ ë£¨ë§ˆë‹ˆì•„ êµ­ë¯¼ë“¤. êµ­ë¯¼ë“¤ì´ ì´ ì •ë„ë§Œ ê¹¨ì–´ìˆì–´ë„ ì¢‹ê² ë‹¤.
38,"2021
CTIVE
ì‚¬
PONAR
1044
ë‹¤ìŒ ë‹¬ë¶€í„° ë°±ì‹  ì ‘ì¢… ì‹œì‘ì „ êµ­ë¯¼ ë¬´ë£Œ ì ‘ì¢…
ë³´ê±´ ë³µì§€ë¶€.....10ë²ˆ ì „í™”í•´ ì–´ë–¤ ì¢…ë¥˜ì˜ ë°±ì‹  ì´ëƒê³ 
ê³„ì† ì „í™” í–ˆë”ë‹ˆ....ì†”ì§íˆ ë‹µí•˜ë„¤ìš”
í™”ì´ìâ€¤ëª¨ë°ë‚˜.ì•„ìŠ¤íŠ¸ë¼..........ì•„ë‹ˆê³ 
ë¬´ë£ŒëŠ” ì…€íŠ¸ë¦¬ì˜¨ ì´ë¼ê³  "
39," Ãšltimo momento

Detectan el primer caso de la variante Lambda en MÃ©xico. 
Exactamente fue en el estado de Colima.
Se habla de que la variante Lambda es mas peligrosa que la variante Delta."
40," {ì†ë³´}ì´íƒˆë¦¬ì•„ ê²½ì°° & êµ°ë¶€ëŒ€ê°€ ë°”í‹°ì¹¸ ì‹œë¥¼ ìŠµê²©í•˜ê³  ì†Œì•„ì„±ì• ì ì¶”ê¸°ê²½ ì²´í¬ | UNnews ìœ ì—”ë‰´ìŠ¤ ìœ ì—”ì‹ ë¬¸
"
41," ì½”ë¡œë‚˜ëŠ” ê°ê¸°ìˆ˜ì¤€ë„ ì•ˆë¼. ë§ˆìŠ¤í¬ì•ˆì“°ê¸° ë° ììœ¨ ìš´ë™í•˜ì

*í˜¸ì£¼ ì¸êµ¬ ì œì¼ ë§ì€  NSWì£¼ ì½”ë¡œë‚˜ì¢…ì‹ì„ ì–¸. í•œ ë‹¬ ì§¸ ë§ˆìŠ¤í¬ì•ˆì“°ê³  ì½”ë¡œë‚˜ê°ì—¼ 0,
*ë¯¸êµ­ í…ì‚¬ìŠ¤ì£¼ í¬í•¨ 16ê°œì£¼ ë§ˆìŠ¤í¬ ììœ¨ì— ë§¡ê¹€.í„"
42, Soy un Oso Polar recien nacido y me estoy extinguiendo... pero como no soy un meme no me harÃ¡s viral...
43," Una vez mÃ¡s, mas naciones miran hacia otro lado, mientras un niÃ±o duerme al lado de las tumbas de sus padres muertos en Siria.

La indiferencia del mundo es cÃ³mplice de esta tragedia ğŸ˜¢"
44," ë°±ì‹  ì ‘ì¢…ì„ í•˜ì§€ ì•Šì€ ì‚¬ëŒë“¤ì˜ ë¶ˆë²•ì ì¸ ë´‰ì‡„ì— ìµœëŒ€ì˜ í˜ìœ¼ë¡œ ì €í•­í•˜ë ¤ê³  ê¸¸ë¡œ ë‚˜ì˜¨ ì˜¤ìŠ¤íŠ¸ë¦¬ì•„ì¸.

Austrians out in full force resisting and defying the illegal lockdown of non-vaxxinated people."
45,"La ComisiÃ³n Europea pide que
se feliciten las ""fiestas"" y no
""la Navidad"" en nombre de la
inclusiÃ³n
En un comunicado, la ComisiÃ³n de Igualdad seÃ±ala que hay Feliz Navidad a todos!ğŸ„ğŸ…ğŸ»

Y los polÃ­ticos que no festejan la Navidad que no se tomen vacaciones! ğŸ™ŠğŸ˜‚"
46," Productora de vacunas Merck ha desistido de seguir desarrollando dos vacunas para el
coronavirus anunciando que es mÃ¡s efectivo la recuperaciÃ³n natural que la vacuna. #SeVieneMÃ¡s"
